subject,object,simplified_label,skos_predicate
multicatalytic endopeptidase complex,peptide hydrolases,broader,skos:broader
licensing,credentialing,broader,skos:broader
amnioscopy,fetal therapies,broader,skos:broader
hypercytokinemias,systemic inflammatory response syndrome,broader,skos:broader
dryopteris,dryopteridaceae,broader,skos:broader
octanoates,fatty acids,broader,skos:broader
entomobirnavirus,birnaviridae,broader,skos:broader
genital organs,urogenital system,broader,skos:broader
neoplasm staging,prognosis,broader,skos:broader
mutation frequency,mutation,broader,skos:broader
tissue basophil,connective tissue cells,broader,skos:broader
membrane fluidities,cell physiological phenomena,broader,skos:broader
trefoil factor 2,trefoil factors,broader,skos:broader
bacterial zoonose,zoonoses,broader,skos:broader
schwannomin protein,tumor suppressor proteins,broader,skos:broader
halorhodopsin,archaeal proteins,broader,skos:broader
autoradiography,histological techniques,broader,skos:broader
tretinoin,vitamin a,broader,skos:broader
pulsed radio frequency treatment,radiofrequency therapy,broader,skos:broader
autobiography as topic,biographies as topic,broader,skos:broader
bids syndrome,skin abnormalities,broader,skos:broader
neurogeneses,organogenesis,broader,skos:broader
endemic disease,public health,broader,skos:broader
drip clade,eukaryota,broader,skos:broader
physalaemin,amphibian venoms,broader,skos:broader
heart decompensation,heart diseases,broader,skos:broader
progressive torsion spasm,dystonic disorders,broader,skos:broader
veterinary venereal tumor,animal diseases,broader,skos:broader
abortifacient effect,reproductive control agents,broader,skos:broader
tooth abnormalities,tooth diseases,broader,skos:broader
heteronuclear nmr,magnetic resonance spectroscopy,broader,skos:broader
narcolepsy,disorders of excessive somnolence,broader,skos:broader
polyglobin,immunoglobulin isotypes,broader,skos:broader
toxin antibody conjugates,noxae,broader,skos:broader
nuclear receptor nr4a1,orphan nuclear receptors,broader,skos:broader
kymatism,neuromuscular manifestations,broader,skos:broader
schistosoma haematobia infection,urinary tract infections,broader,skos:broader
episomes,genetic structures,broader,skos:broader
barrington nucleus,pons,broader,skos:broader
foreign bodies,wounds and injuries,broader,skos:broader
methylglyoxal,glyoxal,broader,skos:broader
neoplastic stem cell,stem cells,broader,skos:broader
sex behavior,behavior,broader,skos:broader
peritoneal stoma,tissues,broader,skos:broader
glutamine amidophosphoribosyltransferase,pentosyltransferases,broader,skos:broader
cookery,food handling,broader,skos:broader
aids,hiv infections,broader,skos:broader
biologic availability,pharmacokinetics,broader,skos:broader
inducible cell adhesion molecule 110,cell adhesion molecules,broader,skos:broader
diverticulosis,diverticular diseases,broader,skos:broader
perceptual closures,visual perception,broader,skos:broader
hematologic tests,clinical laboratory techniques,broader,skos:broader
sino nasal outcome test,patient reported outcome measures,broader,skos:broader
antibody affinity,immune system phenomena,broader,skos:broader
oral tuberculosis,mouth diseases,broader,skos:broader
laboratory infection,infections,broader,skos:broader
glycogen storage disease type vi,glycogen storage disease,broader,skos:broader
phototoxic contact dermatitides,photosensitivity disorders,broader,skos:broader
alpha 2 hs glycoprotein,fetuins,broader,skos:broader
encephalofacial hemangiomatosis syndrome,neurocutaneous syndromes,broader,skos:broader
arnold chiari malformation,neural tube defects,broader,skos:broader
munc18 proteins,vesicular transport proteins,broader,skos:broader
taxoid,diterpenes,broader,skos:broader
partner and localizer of brca2 protein,tumor suppressor proteins,broader,skos:broader
eyebrows,hair,broader,skos:broader
cytochrome p 450 cyp11b1,steroid hydroxylases,broader,skos:broader
dissociative reactions,mental disorders,broader,skos:broader
velopharyngeal sphincter,pharyngeal muscles,broader,skos:broader
carmoviruses,tombusviridae,broader,skos:broader
5' top messenger rna,gene components,broader,skos:broader
triangular fibrocartilage,wrist joint,broader,skos:broader
lipoglycopeptides,glycopeptides,broader,skos:broader
employee turnover,personnel management,broader,skos:broader
slc25a7 protein,mitochondrial uncoupling proteins,broader,skos:broader
employee participation,personnel management,broader,skos:broader
complement complex c5b 9,complement system proteins,broader,skos:broader
resident run clinic,health facilities,broader,skos:broader
gefarnate,terpenes,broader,skos:broader
eutherian,mammals,broader,skos:broader
lymphangitides,lymphatic diseases,broader,skos:broader
ears,head,broader,skos:broader
multiple instance learning,automation,broader,skos:broader
b cell epitopes,epitopes,broader,skos:broader
chorea acanthocytoses,chorea,broader,skos:broader
s methylmethionine homocysteine methyltransferase,methyltransferases,broader,skos:broader
microsporidians,fungi,broader,skos:broader
heat shock proteins 10,group i chaperonins,broader,skos:broader
naip protein,inhibitor of apoptosis proteins,broader,skos:broader
poly c,polyribonucleotides,broader,skos:broader
cinac,agricultural workers' diseases,broader,skos:broader
galanthamine,benzazepines,broader,skos:broader
mdr gene,multigene family,broader,skos:broader
retirements,human activities,broader,skos:broader
hymenaea,fabaceae,broader,skos:broader
zinc finger,amino acid motifs,broader,skos:broader
pyk2 protein tyrosine kinase,minor histocompatibility antigens,broader,skos:broader
bombesin,amphibian venoms,broader,skos:broader
microfluidics,microtechnology,broader,skos:broader
gastropexis,digestive system surgical procedures,broader,skos:broader
organoleptic,psychophysiology,broader,skos:broader
enoyl coa hydratases,mitochondrial trifunctional protein,narrower,skos:narrower
corpus callosum hypogeneses,holoprosencephaly,narrower,skos:narrower
jaw fractures,maxillary fractures,narrower,skos:narrower
physiological phenomena,vestibulocochlear physiological phenomena,narrower,skos:narrower
fungal diseases,allergic fungal sinusitis,narrower,skos:narrower
mollusks,polyplacophora,narrower,skos:narrower
diabetes mellitus complication,diabetic nephropathies,narrower,skos:narrower
plant developments,vernalization,narrower,skos:narrower
emergency hospital service,trauma centers,narrower,skos:narrower
iron sulfur proteins,electron transport complex ii,narrower,skos:narrower
group iv single stranded rna viruses,dicistroviridae,narrower,skos:narrower
neurological diagnostic technique,magnetoencephalography,narrower,skos:narrower
hand injuries,finger injuries,narrower,skos:narrower
collagenase,matrix metalloproteinase 8,narrower,skos:narrower
eye diseases,vision disorders,narrower,skos:narrower
zinc finger,phd zinc fingers,narrower,skos:narrower
anticancer agents,mtor inhibitors,narrower,skos:narrower
enhancer sequence,super enhancers,narrower,skos:narrower
kidney replacement therapies,hemofiltration,narrower,skos:narrower
animal behaviors,tool use behavior,narrower,skos:narrower
vascular skin diseases,pyoderma gangrenosum,narrower,skos:narrower
group iv single stranded rna viruses,closteroviridae,narrower,skos:narrower
genitourinary diseases,genital diseases,narrower,skos:narrower
immune checkpoint proteins,programmed cell death 1 ligand 2 protein,narrower,skos:narrower
mesmerism,autogenic training,narrower,skos:narrower
injuries and wounds,tooth injuries,narrower,skos:narrower
group iv single stranded rna viruses,picornaviridae,narrower,skos:narrower
muscle tissue neoplasms,myosarcoma,narrower,skos:narrower
basis pedunculi,cerebral crus,narrower,skos:narrower
tooth abnormalities,anodontia,narrower,skos:narrower
immune checkpoint proteins,ox40 ligand,narrower,skos:narrower
injuries and wounds,hip injuries,narrower,skos:narrower
amidine lyases,adenylosuccinate lyase,narrower,skos:narrower
organoleptic,musculoskeletal pain,narrower,skos:narrower
injuries and wounds,tendon injuries,narrower,skos:narrower
stationary population,population control,narrower,skos:narrower
organoleptic,proprioception,narrower,skos:narrower
pgf synthetic,latanoprost,narrower,skos:narrower
blood flow,cerebrovascular circulation,narrower,skos:narrower
squamous intraepithelial lesions,squamous intraepithelial lesions of the cervix,narrower,skos:narrower
orthomyxoviruses,alphainfluenzavirus,narrower,skos:narrower
mass screening,multiphasic screening,narrower,skos:narrower
