subject,object,simplified_label,skos_predicate
electrostatic assembly nanoparticles,nanostructures,broader,skos:broader
topotecan,camptothecin,broader,skos:broader
pathologic angiogenesis,angiogenesis,broader,skos:broader
polyprenols,terpenes,broader,skos:broader
orofacial myotherapy,dentistry,broader,skos:broader
iga vasculitis,immune complex diseases,broader,skos:broader
post mortem examination,diagnostic techniques and procedures,broader,skos:broader
stents,prostheses and implants,broader,skos:broader
sulfotransferase,sulfur group transferases,broader,skos:broader
corticosteroid,hormones,broader,skos:broader
breast quadrantectomies,mastectomy,broader,skos:broader
borrelia infections,spirochaetales infections,broader,skos:broader
corrosive sublimate,mercury compounds,broader,skos:broader
zk98296,estrenes,broader,skos:broader
fatty liver,liver diseases,broader,skos:broader
sphenopalatine ganglion blocks,autonomic nerve block,broader,skos:broader
detrusor underactivity,lower urinary tract symptoms,broader,skos:broader
mioses,pupil disorders,broader,skos:broader
impacted tooth,tooth diseases,broader,skos:broader
tumor associated fibroblasts,fibroblasts,broader,skos:broader
aminopeptidase n,metalloexopeptidases,broader,skos:broader
isoelectric focusing,electrophoresis,broader,skos:broader
integration host factors,bacterial proteins,broader,skos:broader
viral cytopathogenic effects,cytodiagnosis,broader,skos:broader
medial ligament of knee,collateral ligaments,broader,skos:broader
biologic clock,periodicity,broader,skos:broader
prostaglandin endoperoxide synthase inhibitors,enzyme inhibitors,broader,skos:broader
keratoses,skin diseases,broader,skos:broader
erythroxylons,erythroxylaceae,broader,skos:broader
decidua,endometrium,broader,skos:broader
rheumatoid spondylitis,axial spondyloarthritis,broader,skos:broader
corrosive sublimate,chlorides,broader,skos:broader
meckel diverticulum,digestive system abnormalities,broader,skos:broader
immunologic adjuvant,immunologic factors,broader,skos:broader
marchesani syndrome,dwarfism,broader,skos:broader
abdominal radiographies,radiography,broader,skos:broader
group iv single stranded rna viruses,rna viruses,broader,skos:broader
male infertility,infertility,broader,skos:broader
pernicious anemia,vitamin b 12 deficiency,broader,skos:broader
intraocular lens implantations,refractive surgical procedures,broader,skos:broader
mammary neoplasm,animal diseases,broader,skos:broader
transcription factor nf kb,transcription factors,broader,skos:broader
neurogeneses,nervous system physiological phenomena,broader,skos:broader
protein c deficiencies,thrombophilia,broader,skos:broader
labor presentation,reproductive physiological phenomena,broader,skos:broader
cholangiocarcinomas,adenocarcinoma,broader,skos:broader
eosinophilic hyperplastic lymphogranuloma,salivary gland diseases,broader,skos:broader
plant developments,growth and development,broader,skos:broader
hereditary deforming chondrodysplasias,exostoses,broader,skos:broader
brimonidine tartrate timolol maleate drug combination,brimonidine tartrate,broader,skos:broader
vesanoid,vitamin a,broader,skos:broader
neurologic lead poisoning,lead poisoning,broader,skos:broader
enamel hypomineralization,developmental defects of enamel,broader,skos:broader
oral neoplasms,mouth diseases,broader,skos:broader
reticulocytosis,signs and symptoms,broader,skos:broader
chiari syndrome,venous thrombosis,broader,skos:broader
broken heart syndrome,cardiomyopathies,broader,skos:broader
squamous intraepithelial lesions,morphological and microscopic findings,broader,skos:broader
alzheimer sclerosis,dementia,broader,skos:broader
7 deazaadenosine,purine nucleosides,broader,skos:broader
reaven syndrome x,insulin resistance,broader,skos:broader
odontodysplasia,tooth abnormalities,broader,skos:broader
first pass radionuclide angiography,radionuclide ventriculography,broader,skos:broader
dna photoreactivating enzyme,dna repair enzymes,broader,skos:broader
lipid peroxidation,biochemical phenomena,broader,skos:broader
ferroportin,cation transport proteins,broader,skos:broader
interrupted treatment,treatment adherence and compliance,broader,skos:broader
cochlear prosthesis implantation,otologic surgical procedures,broader,skos:broader
jaw cyst,jaw diseases,broader,skos:broader
pubertal blockers,hormone antagonists,broader,skos:broader
wingless type proteins,intercellular signaling peptides and proteins,broader,skos:broader
haptic technologies,bioengineering,broader,skos:broader
transcription factor nf kb,nuclear proteins,broader,skos:broader
vitamin b 4,purines,broader,skos:broader
benzothiadiazine diuretics,diuretics,broader,skos:broader
v erba related protein ear 1,circadian rhythm signaling peptides and proteins,broader,skos:broader
nucleus obscurus raphe,raphe nuclei,broader,skos:broader
jak2 protein tyrosine kinase,janus kinases,broader,skos:broader
immunological tests,clinical laboratory techniques,broader,skos:broader
poverty,socioeconomic factors,broader,skos:broader
agricultural crops,plants,broader,skos:broader
organotechnetium compounds,organometallic compounds,broader,skos:broader
pulmonary alveolus,lung,broader,skos:broader
vitamin k 3,vitamin k,broader,skos:broader
octamer transcription factor 1,octamer transcription factors,broader,skos:broader
cst complex,nucleoproteins,broader,skos:broader
acoustic neurinomas,neurilemmoma,broader,skos:broader
7 deazaadenosine,ribonucleosides,broader,skos:broader
primary immune deficiency,immunologic deficiency syndromes,broader,skos:broader
transcription factor nf kb,multiprotein complexes,broader,skos:broader
plant necrosis and chlorosis,plant diseases,broader,skos:broader
hereditary deforming chondrodysplasias,osteochondromatosis,broader,skos:broader
biological rhythms,chronobiology phenomena,broader,skos:broader
naip protein,nerve tissue proteins,broader,skos:broader
terciopelo,bothrops,broader,skos:broader
tissue basophils,connective tissue cells,broader,skos:broader
bernard syndromes,cavernous sinus syndromes,broader,skos:broader
gonadectomy,urogenital surgical procedures,broader,skos:broader
diethylhexyl phthalate,phthalic acids,broader,skos:broader
indwelling catheter,catheters,broader,skos:broader
gnathostomiasis,spirurida infections,broader,skos:broader
woman's right,human rights,broader,skos:broader
cochlear prosthesis implantation,prosthesis implantation,broader,skos:broader
paranoias,schizophrenia spectrum and other psychotic disorders,broader,skos:broader
currants,grossulariaceae,broader,skos:broader
feline acquired immunodeficiency syndrome,slow virus diseases,broader,skos:broader
jaw cyst,bone cysts,broader,skos:broader
diamond,carbon,broader,skos:broader
21 hydroxylase,cytochrome p450 family 21,broader,skos:broader
exfoliation glaucoma,iris diseases,broader,skos:broader
rrna operon,operon,broader,skos:broader
cerebral infarction,brain infarction,broader,skos:broader
sodium activated potassium channel,potassium channels,broader,skos:broader
greater celandine,chelidonium,broader,skos:broader
orthopedic manipulation,orthopedic procedures,broader,skos:broader
membrane fluidities,biochemical phenomena,broader,skos:broader
caprylates,fatty acids,broader,skos:broader
insect parvovirus,densovirinae,broader,skos:broader
genetic pleiotropism,inheritance patterns,broader,skos:broader
lipid droplet proteins,carrier proteins,broader,skos:broader
schistosoma mansoni,schistosoma,broader,skos:broader
painting,art,broader,skos:broader
leishmania donovani,leishmania,broader,skos:broader
ileal disease,intestinal diseases,broader,skos:broader
gammaglutamyltransferase,aminoacyltransferases,broader,skos:broader
armpit,upper extremity,broader,skos:broader
cranial nerve xii,cranial nerves,broader,skos:broader
carbonic anhydrase inhibitor,enzyme inhibitors,broader,skos:broader
contract biddings,contract services,broader,skos:broader
exposure notification,communicable disease control,broader,skos:broader
congenital toxoplasma infection,toxoplasmosis,broader,skos:broader
viral cytopathogenic effects,virus physiological phenomena,broader,skos:broader
encephalofacial hemangiomatosis syndrome,angiomatosis,broader,skos:broader
american indians or alaska natives,indigenous peoples,broader,skos:broader
hana glycoprotein,viral envelope proteins,broader,skos:broader
1 alkyl 2 acetylglycerophosphocholine esterase,phospholipases a2,broader,skos:broader
public law 93 406,legislation as topic,broader,skos:broader
5' capped rna,guanine nucleotides,broader,skos:broader
centrin,sulfamethoxazole,broader,skos:broader
anticancer agents,therapeutic uses,broader,skos:broader
petrositides,otitis media,broader,skos:broader
antipsychotic effect,tranquilizing agents,broader,skos:broader
atrium appendages,heart atria,broader,skos:broader
brachial plexus anesthesia,nerve block,broader,skos:broader
ferritin repressor protein,aconitate hydratase,broader,skos:broader
mindfulness meditation,cognitive behavioral therapy,broader,skos:broader
hyperpolarization activated cation channel,ion channels,broader,skos:broader
immune thrombocytopenias,autoimmune diseases,broader,skos:broader
pityrosporum,mitosporic fungi,broader,skos:broader
intentional self injury,behavioral symptoms,broader,skos:broader
gdp sugars,nucleoside diphosphate sugars,broader,skos:broader
acinic cells,cells,broader,skos:broader
residential aged care facility,residential facilities,broader,skos:broader
stalking,dangerous behavior,broader,skos:broader
electrical stimulations,physical stimulation,broader,skos:broader
familial polyposis coli,colorectal neoplasms,broader,skos:broader
petrositides,osteomyelitis,broader,skos:broader
5 bromo 2' deoxycytidine,deoxycytidine,broader,skos:broader
cholesteryl ester storage disease,lysosomal storage diseases,broader,skos:broader
erythrocyte aplasia,anemia,broader,skos:broader
x linked mental retardation disorders,intellectual disability,broader,skos:broader
samhd1 dntpase,antiviral restriction factors,broader,skos:broader
wattles and comb,animal structures,broader,skos:broader
dna relaxing enzyme,dna topoisomerases,broader,skos:broader
halorhodopsin,anion transport proteins,broader,skos:broader
best vitelliform macular dystrophy,macular degeneration,broader,skos:broader
c3c complement,complement c3b,broader,skos:broader
purkyne cell,cerebellar cortex,broader,skos:broader
dendritic prunings,nervous system physiological phenomena,broader,skos:broader
alzheimer sclerosis,tauopathies,broader,skos:broader
mdr gene,genes,broader,skos:broader
insulin mixtures,insulins,broader,skos:broader
social neuroscience,cognitive science,broader,skos:broader
anterior thalamus,thalamic nuclei,broader,skos:broader
persuasive communication,communication,broader,skos:broader
megestrol,pregnadienes,broader,skos:broader
malignant melanomas,nevi and melanomas,broader,skos:broader
stationary population,demography,broader,skos:broader
neurofibromatosis ii,neurofibromatoses,broader,skos:broader
