subject,object,simplified_label,skos_predicate
3 phosphoglycerate dehydrogenase,carbohydrate dehydrogenases,broader,skos:broader
mammary neoplasm,neoplasms by site,broader,skos:broader
colonic disease,intestinal diseases,broader,skos:broader
agricultural crops,food,broader,skos:broader
mindfulness meditation,mental processes,broader,skos:broader
neoplasm rna,rna,broader,skos:broader
heart enlargement,heart diseases,broader,skos:broader
myofascial release treatments,massage,broader,skos:broader
purkyne cell,neurons,broader,skos:broader
ccn2 protein,ccn intercellular signaling proteins,broader,skos:broader
plexiform neurofibroma,neurofibroma,broader,skos:broader
glucoamylase,glucosidases,broader,skos:broader
heart contusion,heart injuries,broader,skos:broader
promegestone,norpregnadienes,broader,skos:broader
piperacillin,ampicillin,broader,skos:broader
patient care bundles,therapeutics,broader,skos:broader
encephalofacial hemangiomatosis syndrome,hemangioma,broader,skos:broader
amnioscopy,endoscopy,broader,skos:broader
australian sheep blowfly,lucilia blowflies,broader,skos:broader
refetoff syndrome,hyperthyroxinemia,broader,skos:broader
papio cynocephalus,papio,broader,skos:broader
temperance movement,human activities,broader,skos:broader
human characteristic,behavior and behavior mechanisms,broader,skos:broader
upper extremity,extremities,broader,skos:broader
cross eye,strabismus,broader,skos:broader
curculionidae,coleoptera,broader,skos:broader
taxoid,cyclodecanes,broader,skos:broader
breast ultrasonographies,ultrasonography,broader,skos:broader
lipoglycopeptides,lipopeptides,broader,skos:broader
median eminence,circumventricular organs,broader,skos:broader
physical functional performances,physical fitness,broader,skos:broader
staphylococcal pneumonias,staphylococcal infections,broader,skos:broader
water insecurity,drinking water,broader,skos:broader
exposure notification,epidemiologic methods,broader,skos:broader
cyp1a1 protein,aryl hydrocarbon hydroxylases,broader,skos:broader
colorado tick fever,arbovirus infections,broader,skos:broader
annexin vi,annexins,broader,skos:broader
frontal bone,skull,broader,skos:broader
linear energy transfer,energy transfer,broader,skos:broader
ispaghula,plant extracts,broader,skos:broader
public law 93 406,pensions,broader,skos:broader
nasal concha,nose,broader,skos:broader
health services misuses,attitude to health,broader,skos:broader
urologic diagnostic technics,diagnostic techniques and procedures,broader,skos:broader
decidua,placenta,broader,skos:broader
primary immune deficiency disorder,immunologic deficiency syndromes,broader,skos:broader
g2 cell cycle checkpoints,cell cycle checkpoints,broader,skos:broader
acoustic neurinomas,cranial nerve neoplasms,broader,skos:broader
membrane fluidities,biophysical phenomena,broader,skos:broader
urban planning,social planning,broader,skos:broader
computer assisted decision making,medical informatics applications,broader,skos:broader
hemolysins,pore forming cytotoxic proteins,broader,skos:broader
eosinophilic hyperplastic lymphogranuloma,eosinophilia,broader,skos:broader
galanthamine,amaryllidaceae alkaloids,broader,skos:broader
rankl protein,tumor necrosis factors,broader,skos:broader
iduronidase,glycoside hydrolases,broader,skos:broader
cot death,infant death,broader,skos:broader
dipg brain tumor,brain stem neoplasms,broader,skos:broader
bim protein,membrane proteins,broader,skos:broader
hirudineas,annelida,broader,skos:broader
silver proteins,proteins,broader,skos:broader
labor coach,health personnel,broader,skos:broader
librarian,occupational groups,broader,skos:broader
genetic pleiotropism,phenotype,broader,skos:broader
viremic controllers,survivors,broader,skos:broader
astrocyte,neuroglia,broader,skos:broader
songbirds,passeriformes,broader,skos:broader
colorado tick fever,reoviridae infections,broader,skos:broader
pathologic angiogenesis,metaplasia,broader,skos:broader
cystinaminopeptidase,metalloexopeptidases,broader,skos:broader
user centered design,universal design,broader,skos:broader
immunoturbidimetries,immunoassay,broader,skos:broader
multiple instance learning,supervised machine learning,broader,skos:broader
phosphorylases,glucosyltransferases,broader,skos:broader
absorbable gelatin sponge,surgical sponges,broader,skos:broader
adp ribose 1'' phosphate phosphatase,phosphoric monoester hydrolases,broader,skos:broader
b7 h1 antigen,immune checkpoint proteins,broader,skos:broader
fermented foods,food and beverages,broader,skos:broader
prolyl leucyl glycinamide,pituitary hormone release inhibiting hormones,broader,skos:broader
pharmacy licensure,licensure,broader,skos:broader
foreheads,face,broader,skos:broader
tretinoin,retinoids,broader,skos:broader
gene knock downs,gene targeting,broader,skos:broader
steroid 16 alpha hydroxylase,steroid hydroxylases,broader,skos:broader
rodent control,pest control,broader,skos:broader
21 hydroxylase,steroid hydroxylases,broader,skos:broader
ecl cell,enteroendocrine cells,broader,skos:broader
toxin antibody conjugates,immunoconjugates,broader,skos:broader
frangula,rhamnaceae,broader,skos:broader
bones of foot,bones of lower extremity,broader,skos:broader
sv40 viruses,polyomavirus,broader,skos:broader
trogocytosis,immune system phenomena,broader,skos:broader
trisomy,aneuploidy,broader,skos:broader
western blottings,immunoblotting,broader,skos:broader
immunodeficiency type 21,myelodysplastic syndromes,broader,skos:broader
cobalt,transition elements,broader,skos:broader
medical examiners and coroners,health personnel,broader,skos:broader
stem cell niches,cellular microenvironment,broader,skos:broader
triton,planets,broader,skos:broader
scala vestibuli,cochlea,broader,skos:broader
kearn sayre mitochondrial cytopathy,cardiomyopathies,broader,skos:broader
anilino naphthalenesulfonates,aniline compounds,broader,skos:broader
poverty,social problems,broader,skos:broader
orthopedic manipulation,musculoskeletal manipulations,broader,skos:broader
p hydroxyamphetamine,amphetamines,broader,skos:broader
corynebacterium infection,actinomycetales infections,broader,skos:broader
corpus callosum hypogeneses,nervous system malformations,broader,skos:broader
vascular skin diseases,skin diseases,broader,skos:broader
aminophenurobutane,sulfonylurea compounds,broader,skos:broader
flexural property,mechanical phenomena,broader,skos:broader
complement c8,complement system proteins,broader,skos:broader
carrier ampholyte,buffers,broader,skos:broader
dermatitis exfoliatives,dermatitis,broader,skos:broader
social networking,communication,broader,skos:broader
bursa dependent lymphocytes,lymphocytes,broader,skos:broader
rous sarcoma,bird diseases,broader,skos:broader
chicken anemia viruses,gyrovirus,broader,skos:broader
brainstem tumor,infratentorial neoplasms,broader,skos:broader
99mtc mag3,organotechnetium compounds,broader,skos:broader
mip 4 protein,macrophage inflammatory proteins,broader,skos:broader
immunoturbidimetries,nephelometry and turbidimetry,broader,skos:broader
